PLT_CN,LAT,LON,DIA,HT,STDAGE,MEASYEAR
61376831010478,31.254219,-81.479312,5,41,11,2003
61376831010478,31.254219,-81.479312,5.5,34,11,2003
61376831010478,31.254219,-81.479312,5.8,33,11,2003
61376831010478,31.254219,-81.479312,5.5,27,11,2003
61376831010478,31.254219,-81.479312,5.6,30,11,2003
61376831010478,31.254219,-81.479312,6.3,35,11,2003
61376831010478,31.254219,-81.479312,5.7,36,11,2003
61376831010478,31.254219,-81.479312,5.9,38,11,2003
61376831010478,31.254219,-81.479312,8,38,11,2003
61376831010478,31.254219,-81.479312,6.6,37,11,2003
61376831010478,31.254219,-81.479312,5.2,33,11,2003
451136782489998,31.1153,-83.187038,13.3,71,38,2017
451136782489998,31.1153,-83.187038,10.4,74,38,2017
451136782489998,31.1153,-83.187038,10.4,63,38,2017
451136782489998,31.1153,-83.187038,9.3,67,38,2017
451136782489998,31.1153,-83.187038,11.7,75,38,2017
451136782489998,31.1153,-83.187038,6.9,65,38,2017
451136782489998,31.1153,-83.187038,11.4,77,38,2017
451136782489998,31.1153,-83.187038,7.1,60,38,2017
451136782489998,31.1153,-83.187038,6.4,61,38,2017
451136782489998,31.1153,-83.187038,16.6,83,38,2017
451136782489998,31.1153,-83.187038,9.1,67,38,2017
451136782489998,31.1153,-83.187038,15.6,78,38,2017
451136782489998,31.1153,-83.187038,10,75,38,2017
451136782489998,31.1153,-83.187038,10.9,68,38,2017
451136782489998,31.1153,-83.187038,7.6,66,38,2017
451136782489998,31.1153,-83.187038,6.8,58,38,2017
451136782489998,31.1153,-83.187038,5.4,43,38,2017
451136782489998,31.1153,-83.187038,6.7,52,38,2017
451136782489998,31.1153,-83.187038,6.4,58,38,2017
451136782489998,31.1153,-83.187038,7.3,71,38,2017
451136782489998,31.1153,-83.187038,5.3,38,38,2017
451135745489998,32.631122,-84.042868,10.2,80,30,2017
451135745489998,32.631122,-84.042868,10,74,30,2017
451135745489998,32.631122,-84.042868,11.3,78,30,2017
451135745489998,32.631122,-84.042868,10,77,30,2017
451135745489998,32.631122,-84.042868,10.6,74,30,2017
451135745489998,32.631122,-84.042868,10.1,82,30,2017
451135745489998,32.631122,-84.042868,11.1,77,30,2017
451135745489998,32.631122,-84.042868,11.8,86,30,2017
451135745489998,32.631122,-84.042868,11.1,79,30,2017
451135745489998,32.631122,-84.042868,10.7,77,30,2017
451135745489998,32.631122,-84.042868,11.1,77,30,2017
451136445489998,33.26727,-83.080213,9.1,70,26,2018
451136445489998,33.26727,-83.080213,9.5,71,26,2018
451136445489998,33.26727,-83.080213,9,72,26,2018
451136445489998,33.26727,-83.080213,7.6,63,26,2018
451136445489998,33.26727,-83.080213,8,70,26,2018
451136445489998,33.26727,-83.080213,8.1,63,26,2018
451136445489998,33.26727,-83.080213,6.7,64,26,2018
451136445489998,33.26727,-83.080213,7.1,56,26,2018
451136445489998,33.26727,-83.080213,6.3,62,26,2018
451136445489998,33.26727,-83.080213,7.1,63,26,2018
451136445489998,33.26727,-83.080213,5.4,57,26,2018
451136445489998,33.26727,-83.080213,5.2,57,26,2018
451136445489998,33.26727,-83.080213,8.6,71,26,2018
451136445489998,33.26727,-83.080213,8.8,74,26,2018
451136445489998,33.26727,-83.080213,6.9,60,26,2018
451136445489998,33.26727,-83.080213,6.7,70,26,2018
451136445489998,33.26727,-83.080213,7.4,67,26,2018
451136445489998,33.26727,-83.080213,6.6,59,26,2018
451136445489998,33.26727,-83.080213,6.7,69,26,2018
451136445489998,33.26727,-83.080213,5.5,56,26,2018
451136445489998,33.26727,-83.080213,5.3,58,26,2018
451136445489998,33.26727,-83.080213,5.8,65,26,2018
451136445489998,33.26727,-83.080213,5.1,55,26,2018
451136445489998,33.26727,-83.080213,10.1,72,26,2018
451136445489998,33.26727,-83.080213,10.8,73,26,2018
451136445489998,33.26727,-83.080213,8.7,63,26,2018
451136445489998,33.26727,-83.080213,7.1,57,26,2018
451136445489998,33.26727,-83.080213,7.9,63,26,2018
451136445489998,33.26727,-83.080213,7.5,52,26,2018
451136445489998,33.26727,-83.080213,7.8,57,26,2018
451136445489998,33.26727,-83.080213,6.6,67,26,2018
451136445489998,33.26727,-83.080213,6.2,51,26,2018
451136445489998,33.26727,-83.080213,7,61,26,2018
451136445489998,33.26727,-83.080213,7.2,66,26,2018
451136445489998,33.26727,-83.080213,6.4,63,26,2018
451136445489998,33.26727,-83.080213,10.2,64,26,2018
451136445489998,33.26727,-83.080213,8.2,61,26,2018
451136445489998,33.26727,-83.080213,8.9,60,26,2018
451136445489998,33.26727,-83.080213,7.7,54,26,2018
451136445489998,33.26727,-83.080213,8.8,64,26,2018
451136445489998,33.26727,-83.080213,5.8,51,26,2018
451136445489998,33.26727,-83.080213,7.2,48,26,2018
451136450489998,33.438282,-82.55326,18.2,98,61,2018
451136450489998,33.438282,-82.55326,19.6,111,61,2018
451136450489998,33.438282,-82.55326,22.1,109,61,2018
451136450489998,33.438282,-82.55326,10.5,70,61,2018
451136450489998,33.438282,-82.55326,21.2,104,61,2018
451136450489998,33.438282,-82.55326,17.3,105,61,2018
451136450489998,33.438282,-82.55326,16.8,104,61,2018
43265775020004,33.162373,-83.094843,5.2,51,18,2013
43265775020004,33.162373,-83.094843,7.4,52,18,2013
43265775020004,33.162373,-83.094843,7,58,18,2013
43265775020004,33.162373,-83.094843,8.6,55,18,2013
43265775020004,33.162373,-83.094843,6.9,54,18,2013
43265775020004,33.162373,-83.094843,7.2,57,18,2013
43265775020004,33.162373,-83.094843,5.5,51,18,2013
43265775020004,33.162373,-83.094843,7.1,57,18,2013
43265775020004,33.162373,-83.094843,6.9,59,18,2013
43265775020004,33.162373,-83.094843,6.8,55,18,2013
43265775020004,33.162373,-83.094843,8.1,58,18,2013
43265775020004,33.162373,-83.094843,8.3,60,18,2013
43265775020004,33.162373,-83.094843,6.2,54,18,2013
43265775020004,33.162373,-83.094843,7.3,58,18,2013
43265775020004,33.162373,-83.094843,7.4,60,18,2013
43265775020004,33.162373,-83.094843,7.6,59,18,2013
43265775020004,33.162373,-83.094843,8.2,59,18,2013
43265775020004,33.162373,-83.094843,5.3,52,18,2013
43265775020004,33.162373,-83.094843,7.2,55,18,2013
43265775020004,33.162373,-83.094843,6.8,53,18,2013
43265775020004,33.162373,-83.094843,6.5,53,18,2013
43265775020004,33.162373,-83.094843,7.4,51,18,2013
43265775020004,33.162373,-83.094843,6.8,49,18,2013
43265775020004,33.162373,-83.094843,7.9,54,18,2013
43265775020004,33.162373,-83.094843,7,56,18,2013
43265775020004,33.162373,-83.094843,8.6,55,18,2013
43265775020004,33.162373,-83.094843,6.8,49,18,2013
43265775020004,33.162373,-83.094843,8.6,57,18,2013
43265775020004,33.162373,-83.094843,5.9,47,18,2013
43265775020004,33.162373,-83.094843,8.1,59,18,2013
43265775020004,33.162373,-83.094843,6,52,18,2013
43265775020004,33.162373,-83.094843,9.3,55,18,2013
43265775020004,33.162373,-83.094843,7.1,54,18,2013
43265775020004,33.162373,-83.094843,8.3,60,18,2013
43265775020004,33.162373,-83.094843,8.2,56,18,2013
43265775020004,33.162373,-83.094843,7.3,53,18,2013
43265775020004,33.162373,-83.094843,6.8,51,18,2013
43265775020004,33.162373,-83.094843,8.4,56,18,2013
43265775020004,33.162373,-83.094843,6.9,52,18,2013
43265775020004,33.162373,-83.094843,7.7,52,18,2013
43265775020004,33.162373,-83.094843,8.8,56,18,2013
43265775020004,33.162373,-83.094843,6.5,50,18,2013
43265775020004,33.162373,-83.094843,6.9,51,18,2013
43265775020004,33.162373,-83.094843,7.6,53,18,2013
43265775020004,33.162373,-83.094843,7.4,55,18,2013
43265775020004,33.162373,-83.094843,6.5,53,18,2013
43265775020004,33.162373,-83.094843,6.5,52,18,2013
43265775020004,33.162373,-83.094843,6.4,50,18,2013
43265775020004,33.162373,-83.094843,6.9,54,18,2013
43265775020004,33.162373,-83.094843,5.6,50,18,2013
43265775020004,33.162373,-83.094843,5.4,49,18,2013
43265775020004,33.162373,-83.094843,5.5,50,18,2013
43265775020004,33.162373,-83.094843,5.7,48,18,2013
43265775020004,33.162373,-83.094843,5.5,50,18,2013
43265775020004,33.162373,-83.094843,5.7,51,18,2013
43265775020004,33.162373,-83.094843,6.3,61,18,2013
43265775020004,33.162373,-83.094843,8.2,66,18,2013
43265775020004,33.162373,-83.094843,9.3,69,18,2013
43265775020004,33.162373,-83.094843,7.6,65,18,2013
43265775020004,33.162373,-83.094843,8.5,63,18,2013
43265775020004,33.162373,-83.094843,9.3,67,18,2013
43265775020004,33.162373,-83.094843,7.6,67,18,2013
43265775020004,33.162373,-83.094843,6.8,60,18,2013
43265775020004,33.162373,-83.094843,6.2,56,18,2013
43265775020004,33.162373,-83.094843,9.2,64,18,2013
43265775020004,33.162373,-83.094843,8,61,18,2013
43265775020004,33.162373,-83.094843,7,63,18,2013
43265775020004,33.162373,-83.094843,7.1,63,18,2013
43265775020004,33.162373,-83.094843,8.8,65,18,2013
43265775020004,33.162373,-83.094843,8.1,61,18,2013
43265775020004,33.162373,-83.094843,11.1,68,18,2013
43265775020004,33.162373,-83.094843,6.3,31,18,2013
43265775020004,33.162373,-83.094843,7.4,67,18,2013
43265775020004,33.162373,-83.094843,9.7,66,18,2013
43265775020004,33.162373,-83.094843,6.9,63,18,2013
43265775020004,33.162373,-83.094843,9.2,68,18,2013
43265775020004,33.162373,-83.094843,7.3,55,18,2013
43265775020004,33.162373,-83.094843,5.3,59,18,2013
43265237020004,31.589474,-84.732698,7.64,56,30,2013
43265237020004,31.589474,-84.732698,7.04,60,30,2013
43265237020004,31.589474,-84.732698,7.14,60,30,2013
43265237020004,31.589474,-84.732698,12.3,68,30,2013
43265237020004,31.589474,-84.732698,11.7,74,30,2013
43265237020004,31.589474,-84.732698,13.2,68,30,2013
43265237020004,31.589474,-84.732698,10,73,30,2013
43265237020004,31.589474,-84.732698,10.4,62,30,2013
43265237020004,31.589474,-84.732698,11.9,68,30,2013
43265237020004,31.589474,-84.732698,9.37,61,30,2013
43265237020004,31.589474,-84.732698,12,56,30,2013
43265237020004,31.589474,-84.732698,8.7,64,30,2013
43265237020004,31.589474,-84.732698,9.5,68,30,2013
43265237020004,31.589474,-84.732698,10.4,72,30,2013
43265237020004,31.589474,-84.732698,12.2,72,30,2013
43265237020004,31.589474,-84.732698,9.57,61,30,2013
43265237020004,31.589474,-84.732698,11.6,68,30,2013
43265237020004,31.589474,-84.732698,11.1,65,30,2013
43265237020004,31.589474,-84.732698,6.14,53,30,2013
43265237020004,31.589474,-84.732698,10.3,67,30,2013
43265237020004,31.589474,-84.732698,9.17,59,30,2013
43265237020004,31.589474,-84.732698,13,69,30,2013
43265237020004,31.589474,-84.732698,10.1,67,30,2013
43265237020004,31.589474,-84.732698,8.67,58,30,2013
43265237020004,31.589474,-84.732698,6.84,54,30,2013
43265237020004,31.589474,-84.732698,7.97,60,30,2013
43265237020004,31.589474,-84.732698,7.44,55,30,2013
43265237020004,31.589474,-84.732698,8.1,62,30,2013
43265237020004,31.589474,-84.732698,8.8,61,30,2013
43265237020004,31.589474,-84.732698,9.4,64,30,2013
43265237020004,31.589474,-84.732698,7.44,60,30,2013
43265237020004,31.589474,-84.732698,6.74,55,30,2013
43265237020004,31.589474,-84.732698,8.77,52,30,2013
43265237020004,31.589474,-84.732698,6.6,36,30,2013
43265237020004,31.589474,-84.732698,10,48,30,2013
43265237020004,31.589474,-84.732698,12.9,62,30,2013
718561158290487,33.242453,-83.920531,8.2,76,40,2021
718561158290487,33.242453,-83.920531,16.3,88,40,2021
718561158290487,33.242453,-83.920531,10.3,87,40,2021
718561158290487,33.242453,-83.920531,9.9,71,40,2021
718561158290487,33.242453,-83.920531,9.5,75,40,2021
718561158290487,33.242453,-83.920531,9.3,73,40,2021
718561158290487,33.242453,-83.920531,11,83,40,2021
718561158290487,33.242453,-83.920531,7.6,70,40,2021
718561158290487,33.242453,-83.920531,8.9,85,40,2021
718561158290487,33.242453,-83.920531,8,77,40,2021
718561158290487,33.242453,-83.920531,7,75,40,2021
718561158290487,33.242453,-83.920531,5.6,63,40,2021
718561158290487,33.242453,-83.920531,5.6,54,40,2021
718561158290487,33.242453,-83.920531,5.3,64,40,2021
718561158290487,33.242453,-83.920531,5.3,64,40,2021
718561158290487,33.242453,-83.920531,10.3,80,40,2021
718561158290487,33.242453,-83.920531,11,80,40,2021
718561158290487,33.242453,-83.920531,18.5,109,40,2021
533664576126144,32.542552,-84.232473,10.8,60,28,2019
533664576126144,32.542552,-84.232473,12.5,62,28,2019
533664576126144,32.542552,-84.232473,12.7,66,28,2019
533664576126144,32.542552,-84.232473,8.2,65,28,2019
533664576126144,32.542552,-84.232473,10.2,64,28,2019
533664576126144,32.542552,-84.232473,10.6,61,28,2019
533664576126144,32.542552,-84.232473,11,60,28,2019
533664576126144,32.542552,-84.232473,7,57,28,2019
533664576126144,32.542552,-84.232473,9.9,65,28,2019
533664576126144,32.542552,-84.232473,12.1,64,28,2019
533664576126144,32.542552,-84.232473,10.5,67,28,2019
533664576126144,32.542552,-84.232473,8.5,63,28,2019
533664576126144,32.542552,-84.232473,5.4,45,28,2019
533664576126144,32.542552,-84.232473,11.8,58,28,2019
533664576126144,32.542552,-84.232473,10.5,62,28,2019
533664576126144,32.542552,-84.232473,10.6,55,28,2019
533664576126144,32.542552,-84.232473,15.2,63,28,2019
718561713290487,32.746126,-83.337012,6.2,46,10,2021
718561713290487,32.746126,-83.337012,5.5,40,10,2021
718561713290487,32.746126,-83.337012,6,43,10,2021
718561713290487,32.746126,-83.337012,8.3,49,10,2021
718561713290487,32.746126,-83.337012,6.3,45,10,2021
718561713290487,32.746126,-83.337012,6.9,42,10,2021
718561713290487,32.746126,-83.337012,7.9,45,10,2021
718561713290487,32.746126,-83.337012,7.7,45,10,2021
718561713290487,32.746126,-83.337012,9.3,45,10,2021
718561713290487,32.746126,-83.337012,6.3,42,10,2021
718561713290487,32.746126,-83.337012,6.4,45,10,2021
718561713290487,32.746126,-83.337012,6.4,50,10,2021
718561713290487,32.746126,-83.337012,6.5,48,10,2021
718561713290487,32.746126,-83.337012,7.7,46,10,2021
718561713290487,32.746126,-83.337012,6.5,52,10,2021
718561713290487,32.746126,-83.337012,6.4,48,10,2021
718561713290487,32.746126,-83.337012,7.5,49,10,2021
718561713290487,32.746126,-83.337012,5.9,50,10,2021
718561713290487,32.746126,-83.337012,8.5,51,10,2021
718561713290487,32.746126,-83.337012,5.2,45,10,2021
718561713290487,32.746126,-83.337012,6.8,52,10,2021
718561713290487,32.746126,-83.337012,5.8,48,10,2021
718561713290487,32.746126,-83.337012,9.4,53,10,2021
718561713290487,32.746126,-83.337012,7.5,53,10,2021
718561713290487,32.746126,-83.337012,6.4,49,10,2021
718561713290487,32.746126,-83.337012,5.8,52,10,2021
718561713290487,32.746126,-83.337012,8.2,52,10,2021
718561713290487,32.746126,-83.337012,8.1,51,10,2021
718561713290487,32.746126,-83.337012,7,51,10,2021
718561713290487,32.746126,-83.337012,7.1,49,10,2021
718561713290487,32.746126,-83.337012,7.6,45,10,2021
718561713290487,32.746126,-83.337012,7,47,10,2021
718561713290487,32.746126,-83.337012,6,42,10,2021
718561713290487,32.746126,-83.337012,5.1,43,10,2021
718561713290487,32.746126,-83.337012,7.4,50,10,2021
718561713290487,32.746126,-83.337012,6.4,43,10,2021
718561713290487,32.746126,-83.337012,10.9,47,10,2021
718561713290487,32.746126,-83.337012,7.8,39,10,2021
718561713290487,32.746126,-83.337012,5.4,41,10,2021
718561713290487,32.746126,-83.337012,5,39,10,2021
718561713290487,32.746126,-83.337012,6.6,44,10,2021
718561713290487,32.746126,-83.337012,5.6,45,10,2021
718561713290487,32.746126,-83.337012,6.2,46,10,2021
718561713290487,32.746126,-83.337012,7.6,48,10,2021
718561713290487,32.746126,-83.337012,7.3,51,10,2021
718561713290487,32.746126,-83.337012,7.3,53,10,2021
718561713290487,32.746126,-83.337012,7.1,48,10,2021
718561713290487,32.746126,-83.337012,7.9,52,10,2021
718561713290487,32.746126,-83.337012,6.4,53,10,2021
718561713290487,32.746126,-83.337012,6.2,48,10,2021
718561713290487,32.746126,-83.337012,6.8,49,10,2021
718561713290487,32.746126,-83.337012,7.2,49,10,2021
635664290126144,34.246224,-85.374771,12.7,71,60,2019
635664290126144,34.246224,-85.374771,7.5,70,60,2019
635664290126144,34.246224,-85.374771,13.7,70,60,2019
635664290126144,34.246224,-85.374771,8.8,68,60,2019
635664290126144,34.246224,-85.374771,8.4,68,60,2019
635664290126144,34.246224,-85.374771,7.7,66,60,2019
635664290126144,34.246224,-85.374771,6.8,51,60,2019
635664290126144,34.246224,-85.374771,7.5,67,60,2019
635664290126144,34.246224,-85.374771,11,65,60,2019
635664290126144,34.246224,-85.374771,10.1,67,60,2019
635664290126144,34.246224,-85.374771,7.4,61,60,2019
635664290126144,34.246224,-85.374771,5.5,53,60,2019
635664290126144,34.246224,-85.374771,6.7,63,60,2019
635664290126144,34.246224,-85.374771,5.6,62,60,2019
635664290126144,34.246224,-85.374771,5.2,57,60,2019
635664290126144,34.246224,-85.374771,5.2,62,60,2019
635664290126144,34.246224,-85.374771,11,68,60,2019
635664290126144,34.246224,-85.374771,17.3,87,60,2019
635664290126144,34.246224,-85.374771,6.6,66,60,2019
635664290126144,34.246224,-85.374771,8.8,68,60,2019
635664290126144,34.246224,-85.374771,9.4,68,60,2019
635664290126144,34.246224,-85.374771,13.4,74,60,2019
635664290126144,34.246224,-85.374771,8.5,64,60,2019
635664290126144,34.246224,-85.374771,6.5,52,60,2019
635664290126144,34.246224,-85.374771,8.9,64,60,2019
635664290126144,34.246224,-85.374771,8.9,65,60,2019
718561809290487,33.85308,-82.728632,11.2,72,26,2020
718561809290487,33.85308,-82.728632,8.9,62,26,2020
718561809290487,33.85308,-82.728632,11.8,73,26,2020
718561809290487,33.85308,-82.728632,10.4,65,26,2020
718561809290487,33.85308,-82.728632,8.8,63,26,2020
718561809290487,33.85308,-82.728632,10.8,74,26,2020
718561809290487,33.85308,-82.728632,8.9,69,26,2020
718561809290487,33.85308,-82.728632,9.1,60,26,2020
718561809290487,33.85308,-82.728632,7.3,63,26,2020
718561809290487,33.85308,-82.728632,7.6,62,26,2020
718561809290487,33.85308,-82.728632,6.5,56,26,2020
718561809290487,33.85308,-82.728632,5.8,59,26,2020
718561809290487,33.85308,-82.728632,9.2,75,26,2020
718561809290487,33.85308,-82.728632,13,82,26,2020
718561809290487,33.85308,-82.728632,7.8,78,26,2020
718561809290487,33.85308,-82.728632,10.3,80,26,2020
718561809290487,33.85308,-82.728632,12.1,82,26,2020
718561809290487,33.85308,-82.728632,12.8,80,26,2020
718561809290487,33.85308,-82.728632,10,71,26,2020
718561809290487,33.85308,-82.728632,8.8,78,26,2020
718561809290487,33.85308,-82.728632,7.7,62,26,2020
718561809290487,33.85308,-82.728632,6.8,54,26,2020
718561809290487,33.85308,-82.728632,10.7,66,26,2020
718561809290487,33.85308,-82.728632,9.4,64,26,2020
718561809290487,33.85308,-82.728632,8.8,62,26,2020
718561809290487,33.85308,-82.728632,8.9,61,26,2020
718561809290487,33.85308,-82.728632,8.9,65,26,2020
718561809290487,33.85308,-82.728632,7.6,61,26,2020
718561809290487,33.85308,-82.728632,8.7,62,26,2020
718561809290487,33.85308,-82.728632,7.6,65,26,2020
718561809290487,33.85308,-82.728632,6,60,26,2020
718561809290487,33.85308,-82.728632,8.7,65,26,2020
718561809290487,33.85308,-82.728632,7.4,62,26,2020
718561809290487,33.85308,-82.728632,7.7,57,26,2020
718561809290487,33.85308,-82.728632,8.7,61,26,2020
718562152290487,30.783048,-82.791421,5.6,31,9,2020
718562152290487,30.783048,-82.791421,5.8,34,9,2020
718562152290487,30.783048,-82.791421,5.7,34,9,2020
718562152290487,30.783048,-82.791421,5.3,37,9,2020
718562152290487,30.783048,-82.791421,6.4,41,9,2020
718562152290487,30.783048,-82.791421,9.8,42,9,2020
718562152290487,30.783048,-82.791421,5.7,40,9,2020
718562152290487,30.783048,-82.791421,5.6,42,9,2020
718562152290487,30.783048,-82.791421,8.9,41,9,2020
718562152290487,30.783048,-82.791421,5.3,27,9,2020
718562152290487,30.783048,-82.791421,5,26,9,2020
718562152290487,30.783048,-82.791421,6,33,9,2020
718562152290487,30.783048,-82.791421,6.5,30,9,2020
718562152290487,30.783048,-82.791421,5.5,36,9,2020
718562152290487,30.783048,-82.791421,6.6,37,9,2020
718562152290487,30.783048,-82.791421,6.9,40,9,2020
718562152290487,30.783048,-82.791421,5.8,30,9,2020
718562152290487,30.783048,-82.791421,6.4,37,9,2020
718562152290487,30.783048,-82.791421,7.1,33,9,2020
718562152290487,30.783048,-82.791421,6,34,9,2020
718562152290487,30.783048,-82.791421,5.3,35,9,2020
718562152290487,30.783048,-82.791421,6.7,35,9,2020
718562152290487,30.783048,-82.791421,5.9,33,9,2020
718562152290487,30.783048,-82.791421,5.4,28,9,2020
718562152290487,30.783048,-82.791421,7.4,33,9,2020
718562152290487,30.783048,-82.791421,6.9,35,9,2020
718562152290487,30.783048,-82.791421,5.2,32,9,2020
718562152290487,30.783048,-82.791421,5.1,30,9,2020
718562152290487,30.783048,-82.791421,5.7,24,9,2020
718562152290487,30.783048,-82.791421,7.2,40,9,2020
718562152290487,30.783048,-82.791421,6.7,39,9,2020
718562152290487,30.783048,-82.791421,6.6,41,9,2020
718562152290487,30.783048,-82.791421,5.2,33,9,2020
718562152290487,30.783048,-82.791421,6.9,38,9,2020
718562152290487,30.783048,-82.791421,5.5,27,9,2020
718562152290487,30.783048,-82.791421,5.6,38,9,2020
533664548126144,32.60538,-84.491528,17.7,69,35,2018
533664548126144,32.60538,-84.491528,7.7,48,35,2018
533664548126144,32.60538,-84.491528,5.7,46,35,2018
533664548126144,32.60538,-84.491528,5.9,47,35,2018
533664548126144,32.60538,-84.491528,5.6,48,35,2018
533664548126144,32.60538,-84.491528,6.6,40,35,2018
533664548126144,32.60538,-84.491528,6.2,49,35,2018
533664548126144,32.60538,-84.491528,6.2,55,35,2018
533664548126144,32.60538,-84.491528,8.1,50,35,2018
533664548126144,32.60538,-84.491528,6,49,35,2018
533664548126144,32.60538,-84.491528,5.5,50,35,2018
533664548126144,32.60538,-84.491528,5,44,35,2018
533664548126144,32.60538,-84.491528,11.4,58,35,2018
533664548126144,32.60538,-84.491528,5,45,35,2018
533664548126144,32.60538,-84.491528,6.3,50,35,2018
533664548126144,32.60538,-84.491528,8.6,59,35,2018
533664548126144,32.60538,-84.491528,8.1,62,35,2018
533664548126144,32.60538,-84.491528,8,52,35,2018
533664548126144,32.60538,-84.491528,5.5,43,35,2018
533664548126144,32.60538,-84.491528,5.3,42,35,2018
533664548126144,32.60538,-84.491528,5.4,51,35,2018
533664548126144,32.60538,-84.491528,5.6,42,35,2018
533665053126144,30.688155,-83.755086,16.2,62,72,2018
533665053126144,30.688155,-83.755086,14.6,64,72,2018
718562193290487,34.938169,-84.895788,12.5,81,26,2020
718562193290487,34.938169,-84.895788,11,75,26,2020
718562193290487,34.938169,-84.895788,13.2,86,26,2020
718562193290487,34.938169,-84.895788,9.4,84,26,2020
718562193290487,34.938169,-84.895788,12.1,85,26,2020
718562193290487,34.938169,-84.895788,13.8,73,26,2020
718562193290487,34.938169,-84.895788,12.6,73,26,2020
718562193290487,34.938169,-84.895788,11.1,72,26,2020
718562193290487,34.938169,-84.895788,12.9,70,26,2020
533664436126144,33.833033,-82.95689,8.2,59,24,2019
533664436126144,33.833033,-82.95689,9.6,63,24,2019
533664436126144,33.833033,-82.95689,9.3,56,24,2019
533664436126144,33.833033,-82.95689,7.9,58,24,2019
533664436126144,33.833033,-82.95689,7.5,58,24,2019
533664436126144,33.833033,-82.95689,8.3,59,24,2019
533664436126144,33.833033,-82.95689,7.9,60,24,2019
533664436126144,33.833033,-82.95689,8.6,57,24,2019
533664436126144,33.833033,-82.95689,7.9,59,24,2019
533664436126144,33.833033,-82.95689,6.6,46,24,2019
533664436126144,33.833033,-82.95689,7.4,56,24,2019
533664436126144,33.833033,-82.95689,10.2,59,24,2019
533664436126144,33.833033,-82.95689,10.2,62,24,2019
533664436126144,33.833033,-82.95689,9.5,55,24,2019
533664436126144,33.833033,-82.95689,8.8,62,24,2019
533664436126144,33.833033,-82.95689,8,53,24,2019
533664436126144,33.833033,-82.95689,9.9,62,24,2019
533664436126144,33.833033,-82.95689,8.4,55,24,2019
533664436126144,33.833033,-82.95689,10.6,61,24,2019
533664436126144,33.833033,-82.95689,9.9,64,24,2019
533664436126144,33.833033,-82.95689,7.6,62,24,2019
533664436126144,33.833033,-82.95689,7.6,52,24,2019
533664436126144,33.833033,-82.95689,7.8,57,24,2019
533664436126144,33.833033,-82.95689,7.9,59,24,2019
533664436126144,33.833033,-82.95689,9,57,24,2019
533664436126144,33.833033,-82.95689,8.5,56,24,2019
533664436126144,33.833033,-82.95689,8.3,58,24,2019
533664436126144,33.833033,-82.95689,8.3,60,24,2019
533664436126144,33.833033,-82.95689,9.2,55,24,2019
533664436126144,33.833033,-82.95689,10,55,24,2019
533664436126144,33.833033,-82.95689,10.8,59,24,2019
533664436126144,33.833033,-82.95689,7.5,52,24,2019
533664436126144,33.833033,-82.95689,8.3,56,24,2019
533664436126144,33.833033,-82.95689,9,59,24,2019
533664436126144,33.833033,-82.95689,9.2,56,24,2019
635664202126144,32.255974,-84.313769,7.5,32,46,2020
635664806126144,32.339808,-83.252908,12.6,77,23,2020
635664806126144,32.339808,-83.252908,10.4,73,23,2020
635664806126144,32.339808,-83.252908,8.2,70,23,2020
635664806126144,32.339808,-83.252908,8.6,72,23,2020
635664806126144,32.339808,-83.252908,8.7,71,23,2020
635664806126144,32.339808,-83.252908,10.8,75,23,2020
635664806126144,32.339808,-83.252908,7.8,70,23,2020
635664806126144,32.339808,-83.252908,8.3,72,23,2020
635664806126144,32.339808,-83.252908,10,69,23,2020
635664806126144,32.339808,-83.252908,8.9,71,23,2020
635664806126144,32.339808,-83.252908,9,72,23,2020
635664806126144,32.339808,-83.252908,8.7,69,23,2020
635664806126144,32.339808,-83.252908,8.2,73,23,2020
635664806126144,32.339808,-83.252908,12,79,23,2020
635664806126144,32.339808,-83.252908,8.5,66,23,2020
635664806126144,32.339808,-83.252908,11.1,74,23,2020
635664806126144,32.339808,-83.252908,8.5,63,23,2020
635664806126144,32.339808,-83.252908,6.4,55,23,2020
635664806126144,32.339808,-83.252908,5.9,55,23,2020
635664806126144,32.339808,-83.252908,6.3,55,23,2020
635664806126144,32.339808,-83.252908,12.5,76,23,2020
635664806126144,32.339808,-83.252908,8.6,77,23,2020
635664806126144,32.339808,-83.252908,10.1,70,23,2020
635664806126144,32.339808,-83.252908,6.4,50,23,2020
635664806126144,32.339808,-83.252908,9.6,82,23,2020
635664806126144,32.339808,-83.252908,9.3,74,23,2020
635664806126144,32.339808,-83.252908,10.1,73,23,2020
635664806126144,32.339808,-83.252908,9.2,69,23,2020
635664806126144,32.339808,-83.252908,6.8,59,23,2020
635664806126144,32.339808,-83.252908,7,64,23,2020
635664806126144,32.339808,-83.252908,7.6,66,23,2020
635664806126144,32.339808,-83.252908,8,67,23,2020
635664806126144,32.339808,-83.252908,8,72,23,2020
635664806126144,32.339808,-83.252908,8.2,67,23,2020
635664806126144,32.339808,-83.252908,7.4,68,23,2020
635664806126144,32.339808,-83.252908,8.9,72,23,2020
635664806126144,32.339808,-83.252908,8,69,23,2020
635664806126144,32.339808,-83.252908,7.9,68,23,2020
635664806126144,32.339808,-83.252908,11.3,69,23,2020
635664806126144,32.339808,-83.252908,6.1,56,23,2020
635664912126144,31.61864,-81.434175,9,69,20,2020
635664912126144,31.61864,-81.434175,9.2,66,20,2020
635664912126144,31.61864,-81.434175,9.8,74,20,2020
